date,view,visitor,net visitor
"1/6/2024",261,178,160
"1/7/2024",420,274,261
"1/8/2024",402,293,269
"1/9/2024",380,291,274
"1/10/2024",408,306,291
"1/11/2024",425,273,259
"1/12/2024",401,292,264
"1/13/2024",281,193,182
"1/14/2024",389,257,235
"1/15/2024",436,286,268
"1/16/2024",459,293,263
"1/17/2024",338,208,195
"1/18/2024",408,258,241
"1/19/2024",360,247,231
